id,target
13294,0.03933089
13295,0.939748394
13296,0.028887484
13297,0.023044984
13298,0.038399062
13299,8.18E-05
13300,0.105262925
13301,0.896319965
13302,0.055969725
13303,0.055845948
13304,0.431356913
13305,0.13123922
13306,0.065658188
13307,0.469484436
13308,0.020436595
13309,0.543485314
13310,0.150328041
13311,0.017955307
13312,0.005779077
13313,0.007770745
13314,0.427612406
13315,0.371157805
13316,0.039219409
13317,0.073534942
13318,0.133239989
13319,0.114141079
13320,0.036859618
13321,0.304207785
13322,0.261749418
13323,0.009435831
13324,0.26075265
13325,0.005305679
13326,0.013784939
13327,0.057171349
13328,0.103205927
13329,0.461952981
13330,0.010275477
13331,0.679383624
13332,0.038849798
13333,0.002099619
13334,0.011258678
13335,0.730888287
13336,0.073557944
13337,0.00843622
13338,0.154891483
13339,0.06963974
13340,0.030368823
13341,0.013425057
13342,0.014318876
13343,0.020674835
13344,0.206236947
13345,0.253831615
13346,0.044704034
13347,0.000759669
13348,0.268594973
13349,0.109241158
13350,0.477896002
13351,0.494963439
13352,0.164660575
13353,0.02537638
13354,0.003112075
13355,0.137419399
13356,0.003951552
13357,0.067606867
13358,0.854576151
13359,0.051656482
13360,0.211780862
13361,0.087823221
13362,0.016874965
13363,0.026028685
13364,0.742473267
13365,0.266831461
13366,0.034479753
13367,0.21016429
13368,0.06763987
13369,0.790259387
13370,0.374064228
13371,0.084194107
13372,0.834924151
13373,0.290964746
13374,0.017553117
13375,0.157548162
13376,0.001325135
13377,0.03265265
13378,0.188289808
13379,0.001727606
13380,0.793491766
13381,0.031078842
13382,0.294842229
13383,0.011575585
13384,0.097026902
13385,0.00806287
13386,0.035018521
13387,0.315321969
13388,0.651666143
13389,0.689598272
13390,0.497085509
13391,0.829010202
13392,0.024811084
13393,0.157337184
13394,0.78462289
13395,0.036851963
13396,0.08189279
13397,0.013592084
13398,0.026312486
13399,0.10237885
13400,0.032214782
13401,0.663951116
13402,0.270793382
13403,0.011742706
13404,0.192765123
13405,0.583839205
13406,0.192331835
13407,0.012641515
13408,0.432990871
13409,0.701579907
13410,0.054976158
13411,0.642421573
13412,0.04169666
13413,0.802722148
13414,0.005948629
13415,0.016099552
13416,0.359827026
13417,0.196483963
13418,0.118466704
13419,0.233041093
13420,0.05421643
13421,0.212357405
13422,0.980712043
13423,0.37166669
13424,0.785316664
13425,0.110956387
13426,0.210308057
13427,0.247142819
13428,0.046066949
13429,0.026669525
13430,0.946401365
13431,0.100356112
13432,0.497529085
13433,0.678730906
13434,0.200364755
13435,0.050853065
13436,0.076129343
13437,0.184437787
13438,0.169848474
13439,0.026254007
13440,0.328339353
13441,0.016070106
13442,0.133544292
13443,0.0052154
13444,0.908031108
13445,0.040490007
13446,0.003171268
13447,0.568110757
13448,0.011901926
13449,0.242808972
13450,0.681365663
13451,0.71335861
13452,0.008481591
13453,0.198019255
13454,0.083846307
13455,0.236601388
13456,0.025733118
13457,0.166430501
13458,0.907698245
13459,0.010435837
13460,0.307148585
13461,0.333439169
13462,0.003158804
13463,0.291239293
13464,0.199342133
13465,0.911034286
13466,0.591573027
13467,0.811176682
13468,0.007111947
13469,0.31952627
13470,0.481863465
13471,0.020089124
13472,0.062139012
13473,0.027786044
13474,0.076018051
13475,0.323919329
13476,0.005391993
13477,0.068632
13478,0.953972599
13479,0.006551942
13480,0.382935951
13481,0.663120819
13482,0.01961848
13483,0.01648243
13484,0.694004096
13485,0.550261522
13486,0.117187313
13487,0.024567969
13488,0.572706309
13489,0.010564165
13490,0.032406169
13491,0.292444778
13492,0.950504347
13493,0.047176858
13494,0.848924748
13495,0.051262926
13496,0.011012143
13497,0.297629051
13498,0.720004152
13499,0.080979991
13500,0.236809979
13501,0.00255661
13502,0.041661762
13503,0.19978974
13504,0.012782876
13505,0.33687879
13506,0.044255539
13507,0.02085408
13508,0.009767572
13509,0.001470444
13510,0.033400614
13511,0.00101377
13512,0.296063455
13513,0.125657436
13514,0.569885739
13515,0.005823315
13516,0.475362714
13517,0.539435639
13518,0.181123882
13519,0.761020728
13520,0.021775245
13521,0.155675412
13522,0.688946366
13523,0.001717516
13524,0.215112613
13525,0.492292492
13526,0.492595907
13527,0.004153882
13528,0.130384951
13529,0.000745239
13530,0.572264066
13531,0.33216071
13532,0.461713871
13533,0.00103038
13534,0.015773678
13535,0.050841096
13536,0.988040876
13537,0.009387589
13538,0.000298493
13539,0.204862532
13540,0.016517936
13541,0.913604522
13542,0.131721327
13543,0.27658644
13544,0.09277214
13545,0.65763964
13546,0.165534307
13547,0.312219896
13548,0.325510828
13549,0.493691751
13550,0.001290531
13551,0.007169664
13552,0.335517546
13553,0.763376823
13554,0.930120845
13555,0.258673213
13556,0.890540754
13557,0.342825437
13558,0.191066278
13559,0.5085545
13560,0.023215166
13561,0.000346329
13562,0.113720186
13563,0.341561625
13564,0.58204742
13565,0.722359343
13566,0.480737824
13567,0.003546
13568,0.000190119
13569,0.045124181
13570,0.004667836
13571,0.133151324
13572,0.049500427
13573,0.016704492
13574,0.388804893
13575,0.000278127
13576,0.19664937
13577,0.351254152
13578,0.596747891
13579,0.015308304
13580,0.097609581
13581,0.000670603
13582,0.031849601
13583,0.292555053
13584,0.002009073
13585,0.077822408
13586,0.0045139
13587,0.259895744
13588,0.149951542
13589,0.059311793
13590,0.002761955
13591,0.079841563
13592,0.40456958
13593,0.82319179
13594,0.580066738
13595,0.000547819
13596,0.004764759
13597,0.040266612
13598,0.098874053
13599,0.323660619
13600,0.127279336
13601,0.222722641
13602,0.012944147
13603,0.640087783
13604,0.014641504
13605,0.184879038
13606,0.274202723
13607,0.128028677
13608,0.010318062
13609,0.667357515
13610,0.52994521
13611,0.001526597
13612,0.045729647
13613,0.038724533
13614,0.406891388
13615,0.549147292
13616,0.260856802
13617,0.094672887
13618,0.012860466
13619,0.729719874
13620,0.001916613
13621,0.863115577
13622,0.283425878
13623,0.259654137
13624,0.036749947
13625,0.780729567
13626,0.453423555
13627,0.06337698
13628,0.264440703
13629,0.005514832
13630,0.855361768
13631,0.007116196
13632,0.536351371
13633,0.31904805
13634,0.006176421
13635,0.162564303
13636,0.001095563
13637,0.996981231
13638,0.010401367
13639,0.784581292
13640,0.25474922
13641,0.003902013
13642,0.001563406
13643,0.965115181
13644,0.016602923
13645,0.004419148
13646,0.010844036
13647,0.148970674
13648,0.800775035
13649,0.035080093
13650,0.007672931
13651,0.001736623
13652,0.007921167
13653,0.003510052
13654,0.007377041
13655,0.063745181
13656,0.017483845
13657,0.547291001
13658,0.002041346
13659,0.500337301
13660,0.072594201
13661,0.653956392
13662,0.010500308
13663,0.046245617
13664,0.080823177
13665,0.020457083
13666,0.061483322
13667,0.069800443
13668,0.181248931
13669,0.937013841
13670,0.119265967
13671,0.000760919
13672,0.290694128
13673,0.002078212
13674,0.880592585
13675,0.06284794
13676,0.151041672
13677,0.010800975
13678,0.009548048
13679,0.322117279
13680,0.157038451
13681,0.002568338
13682,0.164995052
13683,0.073493734
13684,4.96E-05
13685,0.440431274
13686,0.025454152
13687,0.006875258
13688,0.927050687
13689,0.230803353
13690,0.452886682
13691,0.041437395
13692,0.065847478
13693,0.474863993
13694,0.841712055
13695,0.643515402
13696,0.690228389
13697,0.078979941
13698,0.02169
13699,0.000907124
13700,0.190011829
13701,0.266513249
13702,0.197422813
13703,0.363148903
13704,0.010999511
13705,0.024815641
13706,0.069490403
13707,0.358343529
13708,0.83942086
13709,0.568996009
13710,0.001780128
13711,0.091404918
13712,0.019999571
13713,0.351412459
13714,0.051867189
13715,0.004243129
13716,0.591192429
13717,0.021074498
13718,0.002695434
13719,0.105976613
13720,0.882133688
13721,0.812899425
13722,0.024656083
13723,0.001072543
13724,0.418003897
13725,0.382278873
13726,0.214905384
13727,0.741084127
13728,0.216498546
13729,0.063613487
13730,0.026293141
13731,0.759173016
13732,0.002623299
13733,0.133603437
13734,0.310035741
13735,0.026373966
13736,0.040393446
13737,0.788231164
13738,0.0187969
13739,0.117172074
13740,0.045303438
13741,0.01284014
13742,0.320403447
13743,0.039950442
13744,0.348366504
13745,0.937458933
13746,0.868788206
13747,0.12266763
13748,0.199303904
13749,0.923081877
13750,0.187268859
13751,0.555573063
13752,0.064473978
13753,0.649692337
13754,0.13215336
13755,0.699062152
13756,0.92543463
13757,0.048373621
13758,0.000617487
13759,0.772130664
13760,0.994039498
13761,0.023890199
13762,0.963466762
13763,0.017809469
13764,0.28709254
13765,0.07872689
13766,0.190752749
13767,0.136275913
13768,0.000802383
13769,0.000972001
13770,0.015284712
13771,0.027941007
13772,0.942498765
13773,0.732560395
13774,0.066328856
13775,0.269397394
13776,0.022516261
13777,0.010723198
13778,0.030101779
13779,0.033357438
13780,0.763640196
13781,0.045631434
13782,0.042492583
13783,0.016946053
13784,0.613582331
13785,0.692159099
13786,0.388609792
13787,0.691979228
13788,0.025095107
13789,0.048547048
13790,0.403510082
13791,0.354728277
13792,0.001891075
13793,0.030039987
13794,0.189334545
13795,0.091156804
13796,0.255406837
13797,0.087101417
13798,0.267743391
13799,0.242258957
13800,0.139255558
13801,0.257117785
13802,0.236025325
13803,0.29861989
13804,0.327992488
13805,0.653131554
13806,0.798748461
13807,0.000176312
13808,0.068233075
13809,0.081185516
13810,0.480503238
13811,0.011323725
13812,0.24745935
13813,0.013782285
13814,0.083291224
13815,0.001838086
13816,0.01665902
13817,0.049820804
13818,0.020839019
13819,0.459267428
13820,0.856920252
13821,0.01232466
13822,0.077153118
13823,0.351882448
13824,0.631856855
13825,0.00385446
13826,0.190819566
13827,0.155576021
13828,0.015719161
13829,0.008299193
13830,0.006314316
13831,0.017858859
13832,0.102852295
13833,0.044049145
13834,0.023439791
13835,0.130200641
13836,0.012032809
13837,0.016571815
13838,0.069657791
13839,0.049224681
13840,0.797535621
13841,0.075115878
13842,0.293354533
13843,0.353843436
13844,0.057769483
13845,0.860174676
13846,0.217715929
13847,0.550961474
13848,0.075972585
13849,0.749284594
13850,0.006984261
13851,0.670303696
13852,0.53201123
13853,0.865071211
13854,0.352092031
13855,0.228496742
13856,0.00029789
13857,0.814726378
13858,0.746821846
13859,0.067646406
13860,0.020505175
13861,0.710602487
13862,0.002626213
13863,0.001761916
13864,0.618492116
13865,0.043389206
13866,0.260358466
13867,0.156526116
13868,0.026459124
13869,0.028059636
13870,0.874913189
13871,0.092788033
13872,0.739458023
13873,0.025759949
13874,0.103014763
13875,0.069095284
13876,0.009100941
13877,0.012893203
13878,0.009179638
13879,0.002878221
13880,0.041173082
13881,0.588106455
13882,0.380819132
13883,0.88028982
13884,0.124470486
13885,0.00268904
13886,0.014980311
13887,0.080235538
13888,0.075499027
13889,0.062991275
13890,9.52E-05
13891,0.128163453
13892,0.142596479
13893,0.019080899
13894,0.30752358
13895,0.027754695
13896,0.001040046
13897,0.332185962
13898,0.085294826
13899,0.063664679
13900,0.127154555
13901,0.627291762
13902,0.843832845
13903,0.016647629
13904,0.014318395
13905,0.408698247
13906,0.2860529
13907,0.005863387
13908,0.231225965
13909,0.004262782
13910,0.863904729
13911,0.965425826
13912,0.012148351
13913,0.796649385
13914,0.042149039
13915,0.00122657
13916,0.153318006
13917,0.935097492
13918,0.297402527
13919,0.164207644
13920,0.133081105
13921,0.071006235
13922,0.301198148
13923,0.014690697
13924,0.548163465
13925,0.035447333
13926,0.007628073
13927,0.089449824
13928,0.055732052
13929,0.185981689
13930,0.008750686
13931,0.838569595
13932,0.009948885
13933,0.295395951
13934,0.004451241
13935,0.012902468
13936,0.002884462
13937,0.725670247
13938,0.000226089
13939,0.409334453
13940,0.66602291
13941,0.729120931
13942,0.026433216
13943,0.005525556
13944,0.01021386
13945,0.103759705
13946,0.014000211
13947,0.339056622
13948,0.017659219
13949,0.048916857
13950,0.31044692
13951,0.000107525
13952,0.000529955
13953,0.682181272
13954,0.08688145
13955,0.08383445
13956,0.041479843
13957,0.780337892
13958,0.000120423
13959,0.322396167
13960,0.049555531
13961,0.969096182
13962,0.439148046
13963,0.637251864
13964,0.650378452
13965,0.027692953
13966,0.038776668
13967,0.001999636
13968,0.06327607
13969,0.035113773
13970,0.764378455
13971,0.986258378
13972,0.63358265
13973,0.721789934
13974,0.068326897
13975,0.034188299
13976,0.813916877
13977,0.155508941
13978,0.002503458
13979,0.003907259
13980,0.014552845
13981,0.132705309
13982,0.985468349
13983,0.127968573
13984,0.00098147
13985,0.007544754
13986,0.315711388
13987,0.031027059
13988,0.195733641
13989,0.838690824
13990,0.00498139
13991,0.208779718
13992,0.060842111
13993,0.286512233
13994,0.006585669
13995,0.699573467
13996,0.461959925
13997,0.039114088
13998,0.029640622
13999,0.725489879
14000,0.715526281
14001,0.016646313
14002,0.031535381
14003,0.15575176
14004,0.000535995
14005,0.908190967
14006,0.018689034
14007,0.012351915
14008,0.017648418
14009,0.088897849
14010,0.81897753
14011,0.02457559
14012,0.03229509
14013,0.013163635
14014,0.10441668
14015,0.002845704
14016,0.018087933
14017,0.676562585
14018,0.93532309
14019,0.000412386
14020,0.631411274
14021,0.202447614
14022,0.063503354
14023,0.56250546
14024,0.089687896
14025,0.442792244
14026,0.095148693
14027,0.195063915
14028,0.222573404
14029,0.56743377
14030,0.357471076
14031,0.020991403
14032,0.068710994
14033,0.043064392
14034,0.037697345
14035,0.797916396
14036,0.076178294
14037,0.032074546
14038,0.073597722
14039,0.814288595
14040,0.113434463
14041,0.762175393
14042,0.040642002
14043,0.947753745
14044,0.873604533
14045,0.014743223
14046,0.416882827
14047,0.018064112
14048,0.384585394
14049,0.015205077
14050,0.038762561
14051,0.17985044
14052,0.474015371
14053,0.364526038
14054,0.617198037
14055,0.946627549
14056,0.03414276
14057,0.005468581
14058,0.208972246
14059,0.012426188
14060,0.973144189
14061,0.156518037
14062,0.007432556
14063,0.290655875
14064,0.871317653
14065,0.865145204
14066,0.014466205
14067,0.459358511
14068,0.206558251
14069,0.032996448
14070,0.012607322
14071,0.005907682
14072,0.058836869
14073,0.000206029
14074,0.128321399
14075,0.820392963
14076,0.050939366
14077,0.213895853
14078,0.530185648
14079,0.600271583
14080,0.029031281
14081,0.039798485
14082,0.207632717
14083,0.915237208
14084,0.061610993
14085,0.001352684
14086,0.066399297
14087,0.023234739
14088,0.245822006
14089,0.00333951
14090,0.474209966
14091,0.115265139
14092,0.166759544
14093,0.061244687
14094,0.5551484
14095,0.082638332
14096,0.32314056
14097,0.008776381
14098,0.257586123
14099,0.010640761
14100,0.916533301
14101,0.061407588
14102,0.016289064
14103,0.001809306
14104,0.179340124
14105,0.008385519
14106,0.507857559
14107,0.409482049
14108,0.3770709
14109,0.024871952
14110,0.065498825
14111,0.942974892
14112,0.089671432
14113,0.000150583
14114,0.001783083
14115,0.685165085
14116,0.002093403
14117,0.076908959
14118,0.573948756
14119,0.465102803
14120,0.000673211
14121,0.403554824
14122,0.511478419
14123,0.094269244
14124,0.272802425
14125,0.07071373
14126,0.003188221
14127,0.094005218
14128,0.153293613
14129,0.429422558
14130,0.025255676
14131,0.105747365
14132,0.008458478
14133,0.44426269
14134,0.470304477
14135,0.048356061
14136,0.002412678
14137,0.077515896
14138,0.00056919
14139,0.054748495
14140,0.154537453
14141,0.855812563
14142,0.192862098
14143,0.189779148
14144,0.010086246
14145,0.248381537
14146,0.075841079
14147,0.046197567
14148,0.099869392
14149,0.007743912
14150,0.007193503
14151,0.260795589
14152,0.47449825
14153,0.194374777
14154,0.005914989
14155,0.209875537
14156,0.387259084
14157,0.739006733
14158,0.952574053
14159,0.342222139
14160,0.006052199
14161,0.000321939
14162,0.065444189
14163,0.835913617
14164,0.755425937
14165,0.009290551
14166,0.856050122
14167,0.019891874
14168,0.23490568
14169,0.034752265
14170,0.519777893
14171,0.15648162
14172,0.087973039
14173,0.178648333
14174,0.003622054
14175,0.027679606
14176,0.042612627
14177,0.034383225
14178,0.00680261
14179,0.009012013
14180,0.00047489
14181,0.674882345
14182,0.215322953
14183,0.006684455
14184,0.98446834
14185,0.327470411
14186,0.0049114
14187,0.057833221
14188,0.561796316
14189,0.511465351
14190,0.748958907
14191,0.170075996
14192,0.154476185
14193,0.003854342
14194,0.003005384
14195,0.731070253
14196,0.625967047
14197,0.786240622
14198,0.047566066
14199,0.280906125
14200,0.020636553
14201,0.470024909
14202,0.01633766
14203,0.039724255
14204,0.061798636
14205,0.049488295
14206,0.014565581
14207,0.863276721
14208,0.010221376
14209,0.213602159
14210,0.009327237
14211,0.234959821
14212,0.676645164
14213,0.2370969
14214,0.524001255
14215,0.228776818
14216,0.014395526
14217,0.09718879
14218,0.046322107
14219,0.035628216
14220,0.000327892
14221,0.158800605
14222,0.595621481
14223,0.019205221
14224,0.750816757
14225,0.044469502
14226,0.630289912
14227,0.359127184
14228,0.055283275
14229,0.0586049
14230,0.008560387
14231,0.306158168
14232,0.102429674
14233,0.011063767
14234,0.895001568
14235,0.339675502
14236,0.08006683
14237,0.704490607
14238,0.369458347
14239,0.339466082
14240,0.025089343
14241,0.005239929
14242,0.017331226
14243,0.883368959
14244,0.024112087
14245,0.086416225
14246,0.001119847
14247,0.16281137
14248,0.732998438
14249,0.405446276
14250,0.154268767
14251,0.005309891
14252,0.011745541
14253,0.930761337
14254,0.015854296
14255,0.006291642
14256,0.065349365
